Person0,Person1,Person2,Person3
16.43091793565344,44.41205960604708,65.02457233497674,88.18024602066546
44.67563635209403,28.64170386180358,50.154871269115006,15.530879727051596
36.32463375878551,12.09041431651083,84.19753375068332,25.094924280808076
80.01318952970419,16.593855796376268,4.402984669070509,123.75878086418446
8.538064566548803,2.220846296059478,17.479158630922083,49.836501714514185
71.99422792634535,5.487542258206114,17.731050569511375,20.283691676619693
33.93178998830672,40.02477507367006,18.562395293643437,25.481979043100264
47.572061114262816,25.268353580399932,23.4660479852602,60.53533710860392
58.2003192562963,14.89659624114852,7.608155551588913,59.598126365915995
29.648698537896667,19.2361927994568,13.589622586149117,58.774472057863186
28.222184476028897,13.419275349305032,48.95192226094964,61.79093745929868
21.4096414895003,16.033637040723193,3.1326996397484748,40.731892127708846
83.53397169461545,2.545780279216526,43.460591770659875,23.576098123989535
41.34900926085231,39.811295071940556,12.959879215902967,122.56603583038684
68.2966336397749,14.533969858941159,90.87569941225311,12.88007123929038
18.052684953745135,20.587664548549643,57.53908143788381,49.32863425944588
52.496885505961515,33.570228937753186,8.206665022621936,38.932847590587905
62.208474341297624,39.851020181091314,64.86594590136846,30.93109932285937
60.47814494528655,34.55673841934966,11.195251817286248,47.82584222644688
83.1864011521658,13.309150321624692,49.11680619558183,65.39853486168124
22.40254442014288,51.74667887732505,40.364177414868394,36.50522912085001
43.84338626456828,15.673159788612,25.84375411176158,78.12386749669147
11.386097905403581,57.962512127389914,16.989923427520953,30.702860199281496
2.660719180392933,38.61856396718968,21.87972369283553,40.806048559737214
61.678012112503964,67.72344806718829,16.535171791152642,38.24867578111668
31.035008696881256,14.68652118847314,10.540966157617422,24.103108122141677
25.75411489033722,34.42622818587748,18.595842699574167,12.720035273960635
44.10178280620372,2.33148651584447,111.85904724358394,14.176701529296881
49.43078386440565,59.26861346067074,16.924556627294855,23.369844907010844
54.33471974638175,19.725819093638105,17.598113192611077,34.537567685571034
67.78100788525876,34.886152977138316,19.130901717090016,68.8867708259303
34.85549936279986,1.0934967186265707,6.150930511323818,6.102207651564551
14.129319617844558,53.369230031097594,43.86216895960188,21.91031183576612
4.3579039466161404,18.69467534937289,29.26336188464695,49.407423263170614
64.94453082895258,4.013859904884299,26.959431109307992,39.62394303208429
43.18458771919257,30.35484662750706,27.877740094180833,33.35765305010269
27.725723122417026,8.133248919249658,5.746192516547758,30.23068669919067
38.06926061743327,11.566111263010434,20.503787091176523,30.325605376757913
20.136385760144613,23.590248206096685,36.07774486427262,5.666215372404761
27.09189257125913,53.59789800652288,12.285498041458489,0.3267665692441693
12.116078569682323,10.267495765571493,12.860610610304075,62.30479080218175
2.576261039767224,11.336091060088771,14.280032443904837,59.92418900727333
38.06122321446796,23.513894906140994,19.86429114241407,2.7265885384789392
66.91045195474271,46.052464109528415,52.933455870640245,24.258777573722256
32.11466484356418,38.537053384007514,7.967766863733444,42.930860307964245
28.105697875733362,4.897193739891325,6.9045719928399,14.302992963810556
63.94093862744485,29.964411996252352,5.047869059841793,37.03279519393431
47.808303731300796,89.39459138966174,29.617003118985068,79.10073990601197
41.662093795088225,7.791162354346781,10.324188745233535,35.70910194303845
21.146848464033653,29.53493314720308,27.19327552380182,55.13418135344931
9.368367740037174,52.95844286756554,48.0854767013538,53.75675473088649
26.428418367730387,17.634437268068254,41.98178143092257,11.947678813739975
3.060359116867698,18.557110241520228,17.316468251952067,67.84645311720422
58.72499158279706,5.215440396948608,10.728111687919055,14.342361356231152
25.620324652132652,32.46041233638745,28.63992134073883,58.268841094310766
83.92957145419348,9.643364917097573,5.191731449005039,61.18553155501274
29.690054068506054,37.69773650842284,61.14938667398458,85.46483898412143
69.27114944412241,44.949010186939034,2.963620899055482,7.124824192660312
36.2542387916216,40.54780886321592,34.01704085734034,32.241529886231994
21.76407977308297,31.444656295447242,3.7669571013431358,12.359987124366178
25.39030920861357,9.88202623308029,29.805781105242385,63.38896983622955
97.17230050089006,23.885596154815275,88.03766787120294,3.512461288268965
79.80166508432805,55.576988163093006,20.933803511299296,33.82740897713941
4.748105254341902,47.32491751487415,8.130150204189992,41.35542267631933
4.189432259488821,4.3428676272807385,3.7185653787657227,27.267106809909972
1.6361254818325288,22.17710555211671,33.69122293842407,58.98475238598134
10.90584918975831,17.297559819160146,38.41979918851541,24.35161241051599
10.449266136604443,15.69871515548909,33.64217751103299,44.40126401848788
53.293033690974134,12.278878990888842,71.26112412449943,19.749530035118024
11.391041427244774,26.148804691351803,37.23210288826437,46.75691404259295
45.73461208641347,43.740717045248616,36.798383710177795,11.724314496211534
5.911164863557819,38.05276125975726,112.14179244116274,11.095561233725949
39.7307632464795,86.48226282065164,32.568840437719906,33.51258938437215
38.12082602630111,19.808330417449657,9.032422669760642,65.60043213921934
25.805710604802698,53.10927552759811,32.33100521266864,2.232701867437202
75.65648414666381,19.278265166729437,2.385965033941323,53.21316433329449
15.649313640131236,80.95899367578765,5.174914466615506,38.70449434665499
13.522329825457653,5.069203509375633,90.11234595225437,18.521494045241397
14.615657940554279,55.630955334098786,18.2543501287374,7.1792312172241015
76.21375964436454,9.399399580187778,26.670570938178475,5.437575934501973
29.63566010260471,13.473832085759947,49.000611734971656,58.19687528225622
12.14949909265596,18.380471534242087,4.683098176087157,59.24148399742472
41.52972810278222,19.67930985074823,40.418534871556126,1.5772863809954494
6.113554151523044,19.0205854670858,73.12778643166985,18.379431269527135
59.054484264753015,30.179121339719682,26.242924325272703,15.246719122306638
34.67304774211157,19.756963067556853,60.63228171643659,50.906252727073245
8.495874384152778,33.17753331308923,17.684450122637156,2.766080422441317
26.173548379950212,37.058754472955286,60.98682198527867,14.837751699251488
5.702558954336656,77.82353529757705,59.742895079395694,0.6962148136862363
21.01701041346985,3.782830744361072,33.72762131933806,28.239505400120585
18.46145365262537,45.509298927074965,13.078385722245159,14.23455608742513
4.282266480462937,16.504949773727656,10.65941176140128,16.018877147650034
37.38289902598752,18.51718068720477,11.759488937765056,23.423207973826297
49.65118258780457,50.567629641023714,32.77012645382029,12.455255055046113
50.00399281303312,12.723674123731001,62.90466710118008,12.240475308706728
17.87929953915174,3.808414564652071,24.818994582458522,38.446341293512624
62.17520228617191,44.258346193747265,5.665616653361648,31.770397579889938
96.19753285198098,30.28605334713316,48.67397113416008,8.65229225435921
8.953763470787056,25.404856076729253,4.702933421011201,58.5748999548306
12.98907279664138,7.477753730991099,7.0656029472984905,35.514168037854134
18.7475855050725,3.722434662906808,36.15737230163178,30.23239935894867
1.8876778085555705,24.03722099953399,4.355687098055203,0.7608333882355168
23.764213105398582,42.92264415796303,90.39780998115913,41.557536072477134
57.15973545774362,47.27139728397438,24.977097246506027,5.099636140122842
59.18621841274817,8.401282145012274,38.17340712098463,17.67450624796442
31.93126244363233,61.44866270269794,23.02321513749925,25.568430980352474
28.984096699896803,10.732811619022185,8.20726967580287,26.20959083865636
7.878214081647027,18.755538828485328,8.42901948414045,33.54496631071241
29.901686075079624,39.74553996425009,49.62540701333711,13.861546592052242
27.2631749096293,6.433305754478257,35.50604334828534,63.98755416819398
35.52880561858473,22.237588487135636,41.61221154650755,26.05827600582971
23.75741167840363,60.22857805312385,54.81540169992804,23.498214976988912
19.010827708235418,10.287329496538757,35.25198515058485,62.19237834256155
34.077998301307964,30.869993978219668,10.190689058937153,11.887848692542516
3.9588916785504003,25.884943078225717,126.70827395431928,9.469694236654977
85.95057785752681,96.77746370754399,27.38788722850539,19.577916281364573
83.89731107469204,33.04833427927878,76.57388541617705,64.80004875212556
8.080916541708152,129.81784564807052,18.25375672469639,11.211995098021234
17.27534248258697,61.485512721377084,24.98557449547752,16.921692169809283
38.25170037654353,70.62060440373956,20.115832365509746,1.5817238475960325
4.929422221639126,53.17614086917125,3.6180202560994124,35.65575889302521
17.505109256370393,24.184230706285945,15.200622557443275,24.449059252995404
9.434713762786078,83.10952301099692,68.78809486032323,3.391167039520492
41.262030542035234,15.883317957177056,7.685880025760498,20.629472831360435
34.776810512727046,26.23999055646104,15.273995772670489,58.69551582779663
52.213309298908975,3.5301945919687263,52.14166756517969,17.365395245884223
39.86771775362571,43.94086722238097,46.51050961480674,17.690040807127943
35.92779497207728,33.27533606058588,43.99398731297303,31.44948938827752
14.255074470414117,25.727999575171843,34.015737123475134,1.586796563151109
26.287295735705616,69.58332938124967,16.023310497763113,16.2775118447997
12.714756408558802,18.084992002333273,11.979047045848997,23.77842245074225
33.784266913070134,20.26534096161683,81.90731442437371,20.6733095465726
80.86570438875694,4.1494217047096615,24.232124813290767,7.285297481257338
12.036569510194715,17.470938722507103,3.556196358237895,24.05305037902157
35.33029779880207,108.8470455540292,14.840359059324687,18.85813400312844
31.195199299259716,41.948560082365,53.1175091969656,29.139268656932146
32.61850203642605,5.762390261950083,55.44008585305272,33.561912248303585
5.496337673304717,39.70072617171401,16.06358248512764,75.94239358606316
31.63814734493662,72.43035078038007,8.180572025886049,19.078723929590254
47.85925090482653,1.41536585528372,10.828852937795293,33.669091818838325
6.617163646998004,84.94946165516119,49.47440632270745,49.75297582127189
57.04363652420505,29.30797010084075,39.40426675102945,0.7214598152597242
1.3921736404582035,14.28988388060726,6.887913205216018,5.184553247912794
53.49258141654748,52.4421397350613,8.500725633632687,15.632321913132952
54.72363287086641,39.645207547478066,14.464104656472793,8.000093592386841
10.044660114869528,13.610114228352174,38.00891290464997,19.37988901264584
9.13573761178098,54.59436433331732,53.76503824497717,36.502612920748525
16.723169083052948,60.53980688159238,7.828387837977887,29.93026720521689
21.18406728653662,75.61765978996006,49.9537965807866,25.830392204158336
5.490382076619467,32.84473380706166,5.228651943192726,2.053611554914375
20.553745004287272,3.668805094929399,14.232609802474874,28.49986933269259
28.38394784530394,21.22717154569137,78.50167358196589,55.75021178838025
32.246629729581,7.214520017300088,27.556584607290745,11.622768490732556
14.757329594622403,0.4727227032171633,25.145415860086054,16.358440556888095
41.70241579946737,99.04354712442739,52.557226711181485,45.78602896288225
9.776995221353559,4.496274360338139,9.9089437132309,53.57656458311141
1.315148742923311,12.728429970908374,52.68924493110732,2.9512931354283194
105.97119000419559,13.894472645317911,45.772031380623105,43.4915566053396
36.74264761598816,22.855202562952016,32.320546547990865,49.83036374411323
21.99009665390472,12.094532443539624,50.34783808118998,23.949650851489498
69.1726718967194,47.96262956085351,58.89344407460706,2.591352898826795
42.083868760139474,3.0076494192087857,72.37386843689575,24.958858510190886
51.21014436877473,0.10219272468417738,28.5095769135773,19.012875000415104
101.46821199598749,0.6264472580769749,55.70554371835386,37.12096322387978
9.639715290267638,6.395128343340044,106.58251751578163,2.5789130208608673
29.61931066358869,30.08076518510475,50.629853711527,8.821033194544484
43.284149683861095,66.37505207534258,103.91838957988982,53.557458825265556
6.116651914502987,104.20084643041017,21.537532440374076,56.141959394448826
42.19049741532575,21.711009528173864,41.795847855928876,2.687730906451553
94.92926925685342,43.834574413139435,78.37732245537356,48.018191220240865
32.50618653396424,43.62642199892517,40.865670484711444,77.7334773137471
5.357512120668484,84.19054127890828,3.492656853292258,8.970601514924825
16.13641883721556,1.1883189666113088,7.210799112801159,22.993805004803775
5.744787529410741,50.933079635731254,25.69098565953823,0.4296858181760136
31.57047664861424,93.00264388209165,22.607976622063333,6.787171012095148
72.82731364083561,17.30421063088758,38.067959978434665,0.9385737902627629
62.37148309539995,41.343504029558495,88.69952925064891,1.5936067533966907
30.518207514228372,24.676646013834013,12.539967842550528,51.80898047480309
32.77193084722229,24.040004762628975,17.98827484410844,20.19511198239173
6.9778984837211535,55.32535184521963,44.71653945274842,37.951747580820566
83.656211380813,11.299138336251016,3.5389658182113153,23.715509746407008
31.066957410275972,5.1849839472988135,49.58546023103894,27.8838475453319
1.3826313048793328,22.325601688846113,6.810879363002828,0.8860911373932389
70.1867369129703,80.98316096381848,37.39908752233387,23.39221796438374
6.501804246437352,20.021330169171982,59.07112727460246,60.910355100739686
21.82947338108553,29.65561476524531,8.994474638181716,39.04206028634913
45.34428431411246,49.78761541329638,106.21056409680966,9.751610305644634
18.13516049267448,29.931727872928224,64.61375639778029,45.544043118182984
46.28298093423767,50.503883503825165,39.90069566460183,15.847409031666597
35.1240673277414,27.11892358796866,51.468284857922086,15.729899175111237
1.8747370678795487,4.793743044572944,4.136262975899446,15.883724958750028
5.882114891207175,22.59495936513033,44.74859594023595,7.673719058622467
84.39056333415394,26.26084817279548,13.099304305738817,11.370967230316653
28.343826543591856,72.73347283355393,21.70924895687563,0.22752034458338066
15.83597323569077,65.36255754229285,56.490231414499604,13.50604078926185
71.25929149787629,3.897412155676086,1.5262179589850957,42.77146743869585
11.176599436375533,44.618314470406624,27.73927770821389,19.552522536057314
42.72877247031141,12.164442389083929,52.28107207817358,70.51389915735248
4.3407033597062865,59.14462922384418,14.201959008243943,109.63255691779875
94.2848317048953,77.85213276598198,133.90842586751756,8.691745978613765
81.0764590456709,34.87210487448931,18.792682000860815,54.84784528724627
29.195841932690204,34.509290460165076,37.55654616222002,14.270625925272174
38.31844977999753,2.373848073316029,47.95379345168243,63.661641625962474
3.34476947669362,34.256729897794145,9.143947959888633,52.495146582274316
34.23563108395249,87.3024371666982,10.309458235999829,14.817642499034848
17.743211444720174,67.90145781732427,3.9374650838514347,16.581078791812388
30.50012796079132,27.286599272401016,36.50924779223723,10.000165558722733
15.944287749146051,21.961368455377276,43.70931855761264,2.372050718300158
0.6590213850568598,43.099929606559364,22.843816670601473,36.698986447156116
11.324609595762269,46.63871025683052,19.994349201069035,23.66201649393975
19.070699916014604,27.74545585549902,15.229954929003732,69.78738470605262
64.76791253579256,50.22737833792716,31.256487538146484,39.171294697996245
30.879871221192676,87.79874230520238,15.957951517121636,29.64067380596905
28.137150597631116,48.21571124811187,49.466199095164576,3.1808778947498833
48.70083295554815,6.377108085864229,4.185132157920812,12.93791139535999
33.35070122219227,16.758107191715624,18.377912887921756,1.1219031374953463
20.36440206785574,36.45830153014139,5.327019915278139,7.629433831078317
44.9301622179364,6.807912655857454,53.584656067941545,0.6415760872213918
14.981344467343753,11.13557337434839,9.499227947476708,93.18181737857634
88.1713082357382,83.11827558740717,37.46998010343851,20.422744451345277
13.147653263589827,14.410275026153611,2.231797455451752,21.627161078743278
12.201281429649875,22.57220401555792,20.949953018714368,16.276650038459913
13.258541052312129,21.6086436537625,0.8728054008039263,7.655102013454812
29.25135305797434,5.0114001452933,61.41203157822367,29.238185124583197
47.80109696898392,12.886622730013691,33.67429732578252,4.9217035138781
25.61830309959157,17.644779080133965,15.659231617455129,54.644979953867036
36.910866743064545,33.83633542274786,4.720900260434296,41.052118065229095
29.26670780335789,35.70538683926845,18.2446180199272,31.665323487622487
40.37564380926375,128.04603939219925,68.48825067399895,11.746548755085824
28.288276301344467,104.69190520781538,1.1886728373956919,17.31764670820373
3.7077261407861513,49.84147148622591,48.71311549233055,32.70742200004835
2.8173766183660676,26.671994769482048,28.57857935166136,32.730024909886254
64.22347372986866,10.05625430727065,27.3136738145662,20.45885030802794
47.08410878361625,68.38176810483836,15.638757712806786,74.45408267245655
39.47588867709659,27.31883206664797,21.10807471686774,5.076100452508526
30.117400719468804,107.63705511378525,2.674447784644545,10.925439973850803
8.675411090874137,24.18833915102683,29.557227568330035,17.196592803892873
73.592100717154,45.892203239907154,24.14366647108337,19.7246668392113
76.70982254690284,34.89896302416902,27.898004664818835,56.09988176441388
23.149228801780396,25.594395295714072,18.93977460803464,60.29559316898333
6.495770696736484,63.11307874822021,42.07644929600203,28.66158835851975
8.91850788876841,19.80580107142952,79.29050612492081,38.172462566174175
18.595039109784185,43.192311488718886,15.253427635365346,9.144245946116598
18.056578265757754,30.847387943262568,34.883272439673625,58.82647345889019
32.02247779311671,7.263147794221774,15.405024705815906,4.458133751116783
28.391844581968154,14.186587055517283,56.270621917398614,8.255770401513873
6.986070950949279,98.91546652762153,27.146259682378407,8.62632490803627
43.83128841098988,14.635745089583844,15.96443874720446,3.9931192466666894
19.698455608631157,9.599646833635209,51.402299644022776,37.54058812424114
59.97216997904583,34.29360964175308,0.2599835902518131,50.43832336138395
17.129137696707378,33.117828479405986,10.189645382522812,86.36790330131979
39.44132544019559,51.1996504952197,5.01910785492173,49.22247416006109
14.007399461995625,49.7957168970772,1.107468690424481,6.310042359750012
30.926901173398747,46.11392448909584,71.02438287059807,9.015356737782291
71.35609481420636,13.316373500635114,50.02017719923717,7.7017219570669795
44.64073036990814,74.85974151901652,17.096709945503743,1.1331513399733693
5.266556455705697,8.023766771618249,30.897139036537258,48.491746693046906
28.47591476873766,16.289475868315925,34.87089948705012,36.131660423927414
42.03840630533132,16.427803556021114,23.928074895859126,26.31158913986892
4.141901004289718,63.3889129045491,25.748648879789325,14.738894119346654
38.39094624382047,56.838730106752344,22.671012061954038,57.10699461885841
62.4406127702234,9.865664318000158,35.96323099355206,33.46241669279403
3.7566386111743673,28.922419422253547,18.009840905427634,38.52373436234431
45.77497658271183,49.869507531914124,19.85735441285233,81.94892015948659
4.6857473497655535,0.857884485800089,13.40398333542626,29.60463106374227
1.9426564443591021,53.402093998002975,3.026968309595883,4.411570993574666
6.364786592294813,24.26039277420059,20.87047067169086,59.96395749442279
45.72338092383333,8.448302476066837,26.89556678533139,41.578549476153725
0.7210395333441966,22.442548506243625,17.690542866130002,0.17203398225425542
13.69915465559582,51.89479378777467,19.34101333417529,70.11697878877825
34.36927844159281,47.04555200687713,95.90750444861682,39.80406528204591
86.51430730597093,29.172961937028113,18.371461929426832,35.432196846598785
36.13579388532771,33.55620172234368,35.00385863069647,56.13233968066193
49.52975381580802,51.60833145647061,39.80706966088217,31.894347032537375
16.90884247687187,6.445621862923513,35.84925668763154,35.669196380936796
27.71008642832612,39.674641014397245,8.387417583250695,18.366210454569316
39.20016301740165,2.132322755890619,8.033275759394268,26.673859359571278
61.05578009921837,32.215150115555254,11.612049547781016,27.248284879836877
25.755920775352816,15.788765516033871,3.4133462760588777,26.582157260948087
26.911794694901793,10.390182708091782,23.895702704831855,26.727403850580444
7.569571220142558,21.200598247579162,59.76807863077209,20.519004006016925
0.3050771960135576,51.711724621365164,70.49311631239755,44.61757923879269
17.81646407404557,2.4189549132942476,12.494534099506026,84.20657212926321
42.75366251199628,1.6483407027337766,16.79763359802203,43.557891231305234
25.652161942428087,41.10639541693371,11.034734746367079,31.702859529870686
25.27427120667637,2.3444716018192557,46.571304732445455,8.740582858997836
1.943040937980634,19.849558922939547,87.36391462380755,46.35521320618708
1.2442086061849635,2.1324946936472506,16.796745551487923,17.09786446680837
19.151632195176827,0.555835031540881,31.12020755849448,39.23087579651839
24.78770905140914,19.51080263743336,53.72578263675734,30.129829707703145
12.732058191236309,21.278526917494776,59.26785420823408,90.46407271520074
22.326512768177878,16.846789088907194,33.71682377439021,22.132171624295367
14.552393711998079,12.696142900474058,14.503200869028923,26.786919817432707
28.432051009202226,21.831955157092224,42.80430083421454,13.38022086719451
28.39884059548508,5.995368908931141,34.15495502789583,8.612940938641726
24.545944109922246,42.14560544978123,1.0566039319702616,77.26021016084968
23.298516897119157,55.53892262570972,49.96146665954038,46.44021759784479
20.134427181534882,36.02135468174597,8.267845250623164,5.557114404502361
14.239851210138998,22.628269717566862,25.40333107423876,15.591830689749798
4.490856456122292,87.88235991951976,52.85960999031691,45.297383966574394
77.8730523093071,94.35459322767413,29.54102115794918,18.05971740534945
71.90265211962453,5.343987974377678,48.0937200531492,49.57268153301817
26.078000381631085,25.038990299121764,50.59050412259801,3.1368253979066436
25.43364908445212,73.88146797774093,26.230854225450262,95.64572786636018
45.04066704737876,9.228634437475167,56.403124846387485,7.045034698881566
74.97262361229363,10.52053221014231,49.32655328501709,94.79269263137078
46.941241660709984,44.02106841257517,18.277444809930206,20.09656835651684
52.88656139699312,36.00681983409241,24.337713632824503,9.249785585307125
0.6389747588302174,46.08096862830262,50.7755286202534,57.541436881558575
47.17434692242485,3.8036334673670344,29.035669927955357,56.19282730112373
9.038922306453802,56.73844940356642,4.464198854377066,22.139929882376958
22.237706915394003,47.03971587588674,12.312978272766564,44.00722179742023
1.1440670052327593,5.408094324320691,36.124228543405025,28.665791928004136
48.45180930672122,46.892695747849956,29.06850967653662,1.647469767283512
0.39180895097872015,11.390791304411094,0.3072713095240021,15.932238201125475
9.574985229254278,27.215547790073295,46.06553637711077,12.756417285085567
9.591902738841444,2.408365885464247,22.712570541181783,67.67913316031019
28.139939500314348,6.4054283370073435,39.19530229795534,60.28223275459052
22.607436011840043,33.380812666186685,0.22897368745114705,11.16502732372538
8.248147537749857,2.6744954685908384,10.142552610798676,11.833541766112482
25.313727910539882,83.5176923666826,28.99688408070308,11.809055896727381
86.14170087944507,25.626092442566684,53.00905588335536,62.35477036067937
33.6804475515212,3.6026867356563725,15.416636435585168,42.286532992267354
42.800186325012376,19.30060006649444,0.3128620146357211,9.664459423389115
2.1663406784250845,130.72018395657818,10.83956562916997,67.04666181115701
35.06909522958624,2.562344117245136,15.477998898027055,11.486076181330098
38.258677864857034,54.67619470810807,13.606291927389286,8.543307028294905
12.558858610668613,59.21609132612006,27.247269757063492,12.346634433110635
11.17600313811513,39.52109643799172,4.178152790985508,34.984733109535206
16.9354924341997,28.673991480729594,12.44792149354443,12.281523583927399
16.25273341119736,68.85221532629424,32.33681914391373,36.066177996360615
0.4978496454993225,78.85470427634672,14.437302004261712,49.0525157546108
39.341118945532216,27.57159578112113,41.17106130992396,10.084676447005961
0.6439358004399732,26.09485479438931,32.09163760225347,60.617947472885525
42.23336499084711,65.14781240305715,54.54874908349006,57.45714444129804
3.6413461589480334,28.11499221023191,74.66203812045433,81.0470861940807
5.327585610611858,8.61837845701613,38.18355803535374,35.57843518206638
1.7600194746671143,0.11631999287255523,82.67538702630446,21.975196700239735
23.066610532260412,9.508017935577506,51.00832958759149,12.64139661210673
7.321385347279429,17.558397399398565,22.057616449835873,0.37340585674407045
30.667893317354512,20.90728073685634,58.99397265275485,17.07261595421986
48.93863954732054,72.77455842276458,59.99586014810355,80.37599664328285
39.54110883137203,70.6186179252943,14.573231695794027,7.005200897835585
72.56137509711758,28.83661536325336,42.181110379198046,27.047580540264047
50.6321241384483,29.13471297337988,31.451658604881825,3.9849040967597245
46.862896512750254,23.89826551424577,2.4170021856377453,11.579709207642443
30.900769422629054,3.8463905021399976,37.33859970118654,29.60918240163144
34.321690565957915,26.807526645563375,16.08521055715379,41.35778494131589
31.165081254230827,12.980672222520154,10.24432365974014,12.157739579348254
30.06786735795035,20.44011237334245,10.246505173384046,14.644908383337283
117.18576637013719,32.07557500079035,35.13692665925883,19.80019166322759
7.884897141302968,13.329286054563052,6.772588795473205,47.02980945082096
14.715452467011758,3.7928449807998907,17.2421138346864,3.3697759155398987
15.380851998125745,51.208747286354104,34.11613670339819,27.431103441960516
6.031196728319025,13.181827550421861,10.877057648147403,18.689678140347564
37.005358772786366,35.037088851524715,30.776051988178864,55.35708359257984
15.423727661314487,13.920658050529997,11.178236544689742,4.963110877606071
15.156952021292657,8.422045095751095,43.98778432783097,13.864664279952589
18.242998395592537,59.622608166774015,13.950828761311499,2.33428066533465
1.1378793850171385,11.338176654090908,52.0193513704143,37.43494594967118
24.668608639354108,48.739168699552806,58.77218173055961,12.159735117996371
37.76947755577887,11.580406488576262,1.004334076631749,79.71798182731067
37.90167933873023,28.724878501899425,29.80981789521334,17.677328122107014
43.913483675428175,0.5060918728053357,40.96983942425324,4.988353130574425
4.669201457247876,15.643828185702919,40.859710597620314,49.09067520366969
54.8686115955485,16.234108843339353,47.71663726547102,69.25581752919308
67.64507831380814,14.27531804501045,16.30788011280585,43.391853168175814
43.65261708308242,55.953741849440334,55.346023753192135,22.853093985000974
71.42889659509143,34.74236651902023,5.262419592694317,36.86713462416539
62.44701369053275,8.15730566370601,7.281948680412395,7.122803412218715
67.26211054770296,0.39830563121004664,59.640921297622356,106.07459512161253
4.057929870631679,29.875051719019396,60.83658182548696,103.54829531037072
72.12597707901521,8.694718853658417,95.66505611478553,83.19184157529328
32.34162210096624,44.95546312789465,19.65229600539898,53.34563420015534
22.17344243329339,80.78269114463923,27.09496902004977,26.676203432977918
66.24347474576892,13.356857757038338,25.721093621261947,53.039767559502415
19.570856248858508,19.740131550788405,23.00651500387034,82.3284884424883
11.564887908259532,12.80794245827237,46.93008892115717,35.52638203789354
45.09886574448772,5.5516740050294064,22.030266084740045,20.71946609337029
7.719856440593931,14.021316122154332,52.50746261455029,53.694118545259215
26.760189265341296,23.65040894617428,27.979182332733032,51.81280174336689
47.835630840823534,54.62656425296881,10.769425099321275,2.129369335175082
55.24561023043547,11.175195849918037,51.950439181558885,64.56590113992544
1.7036556295635235,14.628564587009716,70.60261816329893,46.274174397751565
69.65698588444825,29.459442062072586,14.631395078902113,60.98545624301817
27.604183319042924,39.352750013140735,3.1025413576528784,33.4549967157377
35.10843022557996,66.83895452202418,24.510730880070785,30.512674241170117
22.892593952731133,2.8596771451412053,3.0051609750968478,53.654460553735284
2.8853704497245585,31.989552353724005,4.244661473135553,19.932467712021044
61.45434262712275,1.0222236991087874,25.20409464423487,15.727188445128569
14.789736424261083,47.65101588658098,53.679762994519855,4.606150760217548
5.631633720784157,36.489656795587116,22.925139870568373,6.439566143185708
82.06108688978225,60.04344106941999,8.133018151079694,24.557432360450697
21.761280784667385,33.73878660030678,83.56855065288995,27.705053589749756
30.97635432329028,46.97262564561329,8.778152332897754,51.65434936194848
19.24287280572678,24.28555537567545,7.245674017949608,50.23529196490553
23.07389899853987,29.42516229094929,44.18156149382347,29.008445091690408
9.465642509506521,18.34947645318586,107.48863495498883,17.378386633442776
39.36391403991826,44.78304284306632,24.487963704505184,19.88314900892767
0.1719213435197192,23.424910069918987,1.855712326583402,16.988751881876354
70.80345423316764,32.35685670471496,38.70539987119467,27.52971965402399
41.23554061889327,46.93569685377082,23.977777879501197,4.475223113387468
11.397765972921022,32.54197903982834,36.795538309906746,31.71494264833929
34.51767503234148,74.62153846415427,51.470643282512974,9.967251863565771
84.97009279179409,28.41469332773832,25.149437988721665,2.165205947974628
0.4478838315175696,70.4440878973157,25.514429145414553,28.298023110109348
12.722452844972597,20.864615140890894,55.31772373193843,11.414947088196048
106.85441396787445,2.449638034858598,22.08940275805976,68.31502150173601
20.639166069585258,25.850039615795396,46.57547286090413,26.60871798531156
23.649622356956705,24.032288031197538,107.92517769563354,39.8822240358401
90.36419029973905,26.77885248570361,7.320749018883799,11.253457771017022
18.947277611823107,0.8100676330080852,28.965449468781074,44.4654613093621
72.83486769967095,55.931213815261394,11.196596799255671,8.848312426394486
5.124535398526299,4.56096166215045,35.598460394040885,3.2927958258213916
0.2806112327471117,14.264082941343313,52.181260533734076,14.610324114914073
4.896344565638225,91.46819823622866,3.603878746938452,9.089371864668268
24.044521048702645,19.593659662830007,54.537756462378184,47.556039094468915
43.112715195701625,20.596574732078835,36.207621586594634,1.4162471243296824
41.86923722399817,52.499244658028125,8.113522160204377,37.47883787625985
20.15775439195732,67.26951171522367,83.53021357279263,7.736761998883823
60.5680444650611,40.9408427127937,26.41944053239655,28.167349547725784
7.911673179970116,56.95264614694815,76.50459166316664,81.61928844940462
11.283081522527478,64.85310986369535,43.70251118527513,39.640059835775254
56.52928057329358,49.110783858735076,9.684337086389538,11.53637665643821
10.054861053354763,14.483712974180303,16.294510605622172,78.04616940094076
64.94133589355854,15.610092765771885,39.3596185215126,27.46425286257404
57.81248023337547,5.328152623283625,79.2092764370931,109.1066604447215
31.856930794955677,74.77768831705848,10.221618915123072,20.612767126347983
32.544188263972025,3.2261065750236275,38.67585339160815,34.500502879792066
46.5622120382761,64.74173492682482,38.76201095289579,18.74014555954982
38.88826518464613,44.839734275536564,19.762511789761028,26.35767723229754
21.98647584153619,46.34479056557127,25.11495677723579,92.63326498092178
62.816427419977146,6.247623266551115,4.294707257291062,8.707940729797535
