Person0,Person1,Person2,Person3
2.9715569487074522,22.5449812725104,11.649613099357378,32.98636036868788
72.75823475549277,57.30524265612764,78.70412991878176,1.367186529345591
58.037673778336824,2.949518423941855,33.79656427135706,50.30218953310872
2.907806494534675,3.5079072562550104,3.2159642858444797,35.41384760294517
48.77969854004615,21.68568500586678,19.1796784238743,45.04029086370849
61.75452309830191,8.124972615540543,11.882464787613676,11.611844179022482
18.025178895892967,31.107093624211537,1.395025932130146,38.57368776409
55.68512737617073,11.059319610511743,37.58932820994509,74.96852163957135
32.99492639683524,5.831948795253071,56.14228779678292,53.20857241018176
94.53256605387466,0.246341772753026,6.221890200954855,15.837110940103774
5.856768998601164,11.70174353518857,4.0802990813228455,32.3217057950421
28.24457215239817,15.638082316754332,23.62501960785594,81.9512395109423
29.026469724217932,66.18862896928361,22.093416604504274,70.92140758190007
87.26538002908603,2.2195925692489595,6.569637630813919,34.85453895365604
47.78718242364677,27.330297032969582,29.797062317542597,47.79959130745678
30.264550052266692,109.24765441022645,30.467506012162215,8.103898909489175
3.9782560132314386,30.654297228096876,76.17301405373891,20.45909535737313
12.06835231372704,15.815867751735214,18.411408657347458,54.52182064078347
51.61838476782448,76.36153817816377,8.236692452934172,32.70213278696715
11.722831652689006,36.102118445415684,23.645056734638086,4.025419693568864
77.93047853025467,73.55123895634225,16.850175615099207,9.394993662396388
29.079495582202867,1.9248302758118065,49.766759573897176,51.60043378124199
46.859737174258825,98.97443104520919,39.09961595518742,14.71601910618556
68.58152481516504,40.459628648045125,53.02721790555345,16.86808234869693
72.46464300543286,12.517680438488537,41.86330643200881,23.84390305485207
8.308447467870511,14.90195475933521,10.181891169161599,23.22979222928682
8.862530745002168,38.08370320510907,9.613004123812335,11.21082776963998
30.716508251897384,47.23108512703091,73.18105170858308,17.823361465595408
12.175109681109408,55.78751222249595,15.3634808756261,7.433651475739533
51.05111801482026,71.28512342304136,47.62599025116798,33.483377228440595
8.05501167629277,33.26256980918756,14.070718820402245,0.8366540869411643
11.923675315661486,28.70782366274537,58.21592540228936,34.81154909661032
18.09211803357684,13.938290743392592,23.72975917793864,13.65572351132502
43.2046516755628,10.116871942608407,11.355728700735401,50.91268612749461
54.012888192428065,112.19798784201524,12.730746904841787,43.65992212659577
55.33214245940706,0.8564978249363409,37.32118427488198,11.310280311856351
34.61199984828755,13.666963753362012,39.90214235833586,46.99893802311809
25.624853911524774,1.358212780046708,79.07260840670992,59.508324174674044
9.591558832090138,14.690270946516325,15.915903389662835,22.186541872007922
7.870886891696114,23.48806678990752,10.185720049849525,40.08145136954469
19.953047386578394,27.607741422469235,20.915555252093725,46.45353891891219
0.9992701289127802,37.65536963902939,18.206269769050113,92.79238539729805
22.832532994188973,52.503410899376746,41.1193479925158,128.636387850807
18.41816457356638,43.368915488993274,5.534676489278781,44.506067213909965
88.30850642380506,30.083676731883,4.284483508681097,20.548516645493876
100.21200139933771,8.476918698447747,33.043928928301696,38.81559288008775
13.173999758473485,8.974285199393888,40.195127036989426,31.193632424102432
41.447806892360084,44.00790637274848,22.785753673164987,37.77137923493414
10.423132005619165,1.7164156146600646,7.314695785523356,45.191328065411234
12.752282054370811,0.9893954120841413,19.942885343563972,25.569898284795865
7.76609949032006,11.166271435884031,24.943252767503182,8.712851166683143
48.9261161262959,91.28509078027987,39.52778391484027,7.80247782621117
29.54757799708503,0.44735968695906925,69.13103342572064,53.05422039020422
26.77624234739501,53.72616694455416,12.573103505960399,50.127188749360215
15.737678462774978,10.279285161199379,32.5749032445144,23.175875341727554
59.63445683661193,4.96159357324637,123.26965069103392,78.56523140541645
15.589274479543661,53.70050178558979,34.94665889227443,32.09722741754114
25.057959883235974,42.38080313009555,1.2235496452354193,18.364582215717505
55.07368513838189,51.131912508517786,91.51668322201928,31.96565313701037
3.647411400834665,76.82587329539778,19.224424107288915,36.36171664130324
10.593395051618781,0.6131131001070732,96.69304920659422,94.60589320256274
23.983930952777655,1.9756394531236479,9.215382109541498,56.983088965899995
20.092857697010324,67.46197862081806,5.824783514412768,11.944344513015622
36.574413538236385,87.41404255143738,42.31928521301665,58.46558656997744
7.521076813246758,0.8776137970943637,25.874644042518582,18.09017709343159
44.50515908395612,8.708840355254502,30.409215749689658,29.843295872620693
16.25014977777617,19.330229409142827,33.9083194664769,16.955696708481433
17.899708644288474,57.32740789756588,27.664282718880813,12.52916174284849
49.94667046178976,0.8440444330716925,23.989780166529012,46.17076287695938
40.39471476804495,30.553262192714957,7.267012388411538,5.820291426732803
34.54974486860187,2.272227770795387,27.523046657245498,26.94473512508527
7.065669254784251,32.19947415288138,16.121342519739287,69.5460002012066
31.557784696341173,65.20722129287915,63.09296117113668,1.7026092863624862
71.14722046758489,25.09838831018068,14.584931647149775,24.951684235667706
6.1864696018938155,18.72313900283951,74.9673763605995,28.729298154421905
63.08655177150912,25.65043223800915,56.00102934716459,25.169694265788465
0.2654446262792067,16.36576135306354,6.396652566941599,54.932137046099506
18.44246381055249,68.3156464046628,72.02821085326642,4.35803991430478
21.698448001990492,73.7848760283782,43.46639942156544,32.455420401868174
16.091855214948524,52.48615535877239,7.013714514302169,52.62308885570193
56.89045104426275,10.176002380197724,12.314373081157777,5.756090023611302
73.3368554326849,33.944743483920064,4.625368645314895,34.85815136567394
38.95289416975739,121.43465412655006,68.06272931782419,1.4921740704560362
0.2880456568695408,12.545945048362658,84.15446924114504,86.56918922856148
42.21695699601349,18.688593454566668,26.683067021423494,1.0299419664583782
63.68636566778274,49.493083570575244,38.44193921853127,11.287303412836003
27.07936815860539,67.62935912925548,38.038780227329724,93.98364607091932
3.640585577859329,38.56615713273414,62.31997697981637,47.3565588226283
38.06672305609648,2.1553436288571954,4.125031308142074,32.59501551217831
32.19575099483359,76.6258838670488,33.02870721571633,56.28551328184551
52.92133425135013,56.29178940006415,62.80791976102128,42.93878659708321
48.799423287671814,66.55764535303439,34.488252512295205,16.3092229937548
72.96657324685609,47.42443313280978,75.79263817911965,84.97062042729623
44.99653574864314,25.513518607106157,46.369231443146234,12.837983262138577
28.43305348696875,126.55352145772541,40.17998251292731,7.384857497306618
77.07344494639364,13.87555845597962,55.05723800538277,10.609411765758765
16.693722309938636,87.11462913665122,52.69467061804055,19.231205405849106
7.96564350830721,62.54665875535266,28.560500757717996,35.25239799654788
48.23378562968442,30.24876732507491,24.825124872530175,9.396937987250396
2.183006001294973,18.415916600900964,36.69734009460041,4.707577071776604
9.964228446073085,3.7776195425040586,1.770324348887656,1.2171207685112488
10.792043649604954,24.84467157086838,8.646227429417374,32.19968786840643
24.81343679932243,72.23807626169992,14.168447407461278,85.09820706295095
33.45150007718773,29.041009410597635,70.35464217977454,45.34663460635593
21.66723514033665,22.804953156186176,15.073192521699097,20.897029720932764
17.860801829498364,38.1645866091523,29.149888387659825,73.5463049851646
19.628667043009713,0.09771091043640659,8.043908664557463,4.429849141498236
3.8721391630505564,18.21895620714688,24.954519026985057,42.45926786830965
1.610570347313548,37.31858318604453,1.5468889108619113,73.0976707908375
33.08319895545298,3.609395222500263,3.123222838038759,33.698559314908685
39.38281743350265,9.796903751778625,47.51036173137726,31.867266067673363
5.922787628873474,37.72391859077302,33.470722214029806,39.49611069113351
37.477112126134585,25.138156664492904,49.593752632658514,16.9172954203674
52.595685844859126,5.477611928401505,46.20340015209949,24.13764600717999
71.26984978167302,59.21937062972126,97.73291154232895,54.58521037577813
16.57992912547081,50.09171178357862,23.072543741963297,63.93331780546081
10.486692791377566,49.61038557094159,6.408484165137725,29.104627273594446
45.96806320603224,58.30026824186576,0.2897907073730989,85.58167383480017
25.411421454376352,14.857013735606166,38.82324115261783,35.01641740239686
31.53571477412685,33.760422534787736,57.69079281176316,49.49344992373029
3.025979004598689,46.7106383480059,17.820725721100988,32.48885640083007
0.4738931289585142,45.90910736685747,22.84578474020052,4.342684052790306
5.177932357935124,56.92868889866408,17.94351724745451,1.198964089388019
24.1603534321723,43.53420653462227,53.409175724100706,7.543734422236642
24.993164913181456,36.2970762408247,48.16442935247828,31.56996505364718
2.6549880623672446,36.45645940511979,9.296036845012658,12.727616233522498
42.59609326290838,58.56838224926723,55.15337639102695,3.9918939374307163
63.28093361821832,0.7842038221177333,2.445633691777021,69.57499227478232
73.24185728903004,33.95028854678126,76.35771903820716,27.051650461035727
41.242858535869814,2.4346496303277205,23.077812410589292,11.94658054418645
3.6189339814035586,8.822788047168968,1.8727050125684495,65.12628783985156
10.499788668440944,31.779817468153084,57.98207322766805,24.465270965241505
40.922543384623246,3.265575505855462,10.193479817351086,31.817864852144023
21.420948548305986,37.620381275394536,46.94631896588194,39.28130676781011
71.84819226270457,31.669441994728366,37.32050212610772,25.031324476086432
60.19740818754827,3.3328994865503963,53.824216154523114,27.928020462123854
53.165873995546875,11.11565895279617,8.575516538388987,5.972779586136037
54.0362276338525,14.654900724733256,4.009683824058218,21.52727504130352
5.0390074190275636,34.993956414641815,9.247107129455234,48.34627439097936
2.420298240217676,27.436212207717418,4.747552752813785,28.58120110613637
5.315084353781464,25.08729803008743,3.350903390740469,15.437602491974559
70.01725905957545,44.423122781352234,7.243404900660192,62.830185274090255
20.36998169884526,118.36624922435654,5.987288628982355,33.769732194008895
28.50890248846113,37.34373873604822,40.57241149465521,0.13990706045536055
4.0589593215378015,41.13200634776238,30.768166229185596,29.203271669617262
3.4098990412972996,9.017882429154346,54.22023343685537,29.02976492785242
10.425048908641717,43.54168062061948,14.9952077294866,21.34341033129931
37.95051791588433,12.758288765935724,26.572275923245105,8.82980307839017
39.110139312982085,53.50374051197278,22.18479133581664,28.53941023234053
7.12065328620259,50.018255285689634,38.40421221740514,49.895694927151276
46.91483620254536,51.552084469098595,12.834001653804766,14.470656412312506
15.081570547079666,30.352643160135248,46.833873849356806,81.08291659403639
40.220995970795244,20.1213717992681,34.58970177210735,72.75280980006761
26.318237952015494,12.520812213575446,22.65805173316068,54.386454829018966
41.85043687179209,21.59064693834257,10.836966374245705,39.829601801782474
8.932410451978818,32.79728937880738,94.37224848915065,38.21226454017916
36.67913684085025,6.789691826087829,91.66267389457755,40.15006454538931
16.228359640898756,74.90736494113219,25.252453131260303,46.23466933381791
73.09769405093483,46.70635899499203,33.62438875048742,1.8578396236202432
21.988738112989985,41.66096069125997,27.777374441020992,19.32871896914036
5.365935392615599,22.541391020712595,25.328091405221222,15.957044968740652
55.44448145661667,26.788028651191933,17.959691215563872,1.844451860779632
10.06954987945205,7.4350180466109475,11.396905192576757,12.468231638398438
51.34538614940485,33.381086663628196,9.854209764572614,15.428952075163856
58.880726640835384,22.997571917870285,2.579382404455238,0.32071651403932394
14.317351386015018,22.249418427364944,32.07508745448522,8.630956928847622
2.7845122748467626,42.50010610392789,4.111909187291279,9.42029167713869
3.559020368946899,120.90633439819382,10.79498351640879,26.764502810210704
18.52230667251179,44.10340117724775,6.569059978974097,78.56343385367327
11.038604298997829,44.29924254737706,52.032619805947,98.88417662581504
107.54972320412035,20.021853651773128,40.31306389523824,19.233898875672853
6.855385864459373,57.580842548381135,1.125661273684075,10.818122869018346
44.125719052521184,8.452962938740022,32.19845047817827,11.071009914678989
3.0740538094730763,32.667435583464915,47.665743716729985,0.9229337392989081
9.908125910594908,46.302659579338616,73.36072602538162,4.6148305625898995
94.26601866313703,45.35598399039433,9.372930835178785,56.64159725570148
58.75545053533075,21.667072178936344,19.835080552924676,3.5070347804817303
15.09035994692274,25.34698838155164,3.5383048398381027,7.1806269363232165
6.164154375022716,23.035417446882633,57.821516244965366,43.67710204325509
33.366988440570246,2.069248408306767,25.436741930302293,25.412654198447765
2.42440491490226,7.288206440507795,11.677148702938885,11.572848798823255
11.559774831245793,46.71584595473986,59.952785003729716,6.453651109544452
38.18935715720258,4.1655276347321015,24.595344718860474,22.99861158129449
38.14784676473081,48.56339863642383,10.976996211398191,27.502014320514764
10.529156956538424,1.5356930464248775,16.318781340741197,31.120718724918465
45.39791852579466,29.7299241182748,82.2582916772266,24.48687106585798
8.702938022639582,6.05615081431707,1.1585554255987593,21.079671095442023
43.83523858960527,0.10828809479231008,1.525342558525022,27.662179481441484
24.72799218522447,78.98982947727765,32.00712609617214,23.92524312176118
26.978061327919466,30.182488432650665,10.27701746801805,26.234709848511642
10.53576098167699,16.046695575796953,3.7974709379062728,50.887230208541006
6.812167066646769,73.0273623217956,102.15486092143115,73.38128637835932
47.48620767200717,23.97892839473567,25.40449883968217,46.40036860119008
24.14911380043463,23.684990945573468,66.02238385394558,6.765982631181719
25.970401192163944,19.789777937964594,59.364055519344944,44.465954774194984
23.983937542599016,99.26036382519663,4.600542232383905,86.29279375899836
20.890094430230867,20.89607787083564,34.501330008788045,24.234899818160933
0.6386932870741635,16.956997456507253,81.47616720593177,15.207831324832046
8.106473793934427,10.20885949035095,14.455900576685245,37.07482778458288
37.51309966222018,68.8435259962084,52.22913873952142,56.78033626083746
57.76765432369729,37.85848723025532,18.5829859758157,15.84861896637676
78.96238217519824,58.78074206987459,9.698448155113162,78.1056845269485
61.221116459935516,31.451873760010336,24.41048243295732,23.814055174978172
17.45687479254333,51.53857194923194,19.118807205733,41.88602644776705
74.74608374300826,23.72995877837445,12.944461799921822,2.005181793423264
9.55342161467189,9.77828110768385,58.124606801078826,10.724196095894422
61.55170296997884,19.67738398354988,27.941565420006285,6.2689696438681075
8.311759721768,6.944638499113497,16.220022401541584,47.71837284192115
22.732661430128672,35.49336617369799,25.09229834287501,1.169832515350921
60.05810193245067,28.220549577060872,29.510252093605693,23.003881068493754
49.35210878390703,21.519773948728137,7.651228615414806,76.6211774148965
35.506708305702574,92.31095904861972,41.26019154194569,103.73762255907464
55.02301942546249,40.668907473270615,9.504163843017256,44.57334984754068
3.177252953300322,18.379377125074633,46.82495471936128,26.138780811538656
24.424690648970795,40.67621617018233,47.65690734591419,3.706994763729096
15.095090526908672,47.44231567392631,74.75046292313544,38.13604910620906
3.0063033332051763,7.866206695469604,7.151730541063136,119.56133830454309
6.200210336103289,26.998429385216145,64.6130061065292,33.181843459320646
1.2332334083357852,9.760909803425765,67.98761766712586,53.26956675539594
43.22962073744953,37.537458485717224,3.3898004625706784,23.248411364296864
31.551732301750803,37.507639452124224,19.892626546277373,3.1044364969639826
28.894114282657775,36.66683241663449,33.45120727916862,12.77201915687117
33.416463654759305,5.964187907642547,31.596769522366117,61.9009668902078
103.10676122786944,26.152807986730227,69.3427078709617,29.76946704629181
16.030694276863116,47.022067717863806,7.711614743800123,39.53835010999838
19.278989420021947,7.761869148319561,2.2673172351785484,36.63704944606205
30.78323633257935,42.713877886777325,30.98324045276295,64.46413410232486
1.6005971104284487,111.1607977606699,38.62724182225048,22.176543743419476
55.38785570154056,10.053136119407483,26.311663046961375,13.559352112160019
58.35577296908329,42.3067479990018,18.355310461093286,41.28362217319119
27.136679584318387,79.34109829683254,26.137494781511226,38.724821694214924
31.731622242974268,15.163323743659681,35.95363907159613,60.96468644508492
1.1084412559642474,10.98541869868076,21.05817376488615,80.19195754715804
3.283677457102727,118.78334425033043,26.338532292668617,30.128084182731012
15.12243052603819,36.525628118348536,75.04845958254299,32.12991881556066
108.60063700740724,6.607841406665181,5.68412919793872,78.87075436551662
67.07481545150748,27.33056381698856,22.644396919318773,0.31191394871366607
30.226983126086786,22.90035399329257,2.334193273783465,5.530908986769205
22.77367009766962,62.44990594692025,79.6222996383693,14.581733949389488
4.3461365012837145,71.18941844336247,16.64100447389471,50.33656792297158
13.869232005141729,54.48342065080279,11.932692324166803,15.9235062325045
27.030013782025947,36.37639840177758,20.81211267542935,28.92338956342025
27.978903683508584,29.6109878782497,68.62480145213658,63.43908050771256
49.39059596297665,36.61831160536926,12.051692554197311,24.85506639448076
48.27261122861751,10.260332173083096,0.7354580969547873,32.848329543127235
10.539751306798264,41.09357132094411,13.396536558154256,25.540967908033906
32.356263692370334,15.889320580878337,41.47910792171035,33.701819824312864
35.03263742439543,12.589728084582818,2.78900763384068,27.256658200753083
1.6219488235298742,9.63299451474664,3.569832684515549,19.57668367585437
31.328179531449038,41.58113053501183,33.95862388674894,9.428686766639219
37.495688557632604,75.59531894104569,24.850507430217593,34.8370137762529
0.0951317850462754,9.052346246201598,26.99336993586899,8.025188963087096
17.335878970823558,27.89403549130565,19.018830265288432,8.951180503852308
15.105294561651581,30.690683000345295,21.653757880164743,15.97519731456899
25.15512383167696,80.05433210170258,3.860518721652195,36.37906902239175
18.996667571530892,48.86623472924939,36.62815081066553,4.800372032847783
11.580105989947679,93.1714499796159,15.763760733755774,53.55631861765397
24.624388792239724,31.902499104408435,0.09407743012799057,11.075841308981209
31.129956464209133,8.545352147604685,51.887965835102875,8.106470695833131
15.831235769862673,31.95187118084233,17.216938708036995,71.17769649641895
34.28969113350615,40.15080627783452,24.88634926903519,16.297304297087777
70.64767923445797,73.87458377570476,64.88550685747072,18.713268769063177
20.20756787755897,1.9619936965540883,42.00736449622677,51.46473991767845
14.878553641742101,20.146686554996545,38.11830682321765,27.78812710360934
35.59216440610087,24.81822551261173,15.456601049025432,0.7784065720948854
20.219000460207162,28.426305273076977,97.28719109330312,24.887489073415082
51.689606885083904,17.303138339523993,31.459689541707082,15.369416003544025
20.47638501537754,51.80672587280307,33.20171743430235,19.495963847809797
67.72817858164466,16.813741385818492,27.8028084369136,51.70267820465172
78.60996379968626,133.3069487539228,31.983936580996335,12.481564146396506
22.419049378030493,7.258128633600661,51.87992046213179,36.982481451102856
28.113389027038856,44.06280547322963,11.648748240490551,5.5114007004619205
105.29807903505029,11.73155982629247,37.82178916929186,17.225762997695163
12.338222874091056,29.832575110544614,22.36331502667948,54.8538984837478
34.50902105702566,40.72658277415872,7.283861716591927,19.45174706652111
54.87096055505782,68.86415939968352,1.3355916108140578,68.67736457674619
49.83880897098368,29.926700549407226,70.78577771266194,91.80446648411314
8.141298070246803,21.801413834297666,89.35635675163465,11.459529588648163
21.19816074804867,49.88929296379147,29.865143870571696,30.101165241765028
61.9976055612829,29.433646874457516,31.453624266574014,63.716875788154155
10.981080879595208,78.03357907375478,36.89126075098409,44.21152825565343
30.226211482743018,42.833751147967554,36.18537056140628,39.962747059777
50.83352478202616,16.071136115611473,61.81216807248093,33.16521111723447
22.84624725267923,0.2722677348848924,46.0268659709383,6.034550259045975
62.10965778420089,30.351066112017556,15.322318597444049,5.606061696196304
47.694520298425545,9.966823796489365,0.5763741302475667,70.21813231943355
65.91468115660726,19.30269023665883,36.719364453809774,70.96893318384444
13.560147888527611,5.847049307305206,4.035969700955419,102.86970977016396
71.02603511435146,62.67305160335325,9.866632569747457,59.18319517977079
61.5253100763869,14.689601525797258,3.933949634626188,60.05298253614794
13.155366786890287,0.9403380000255108,17.7119162045839,10.353713143382349
37.16116575304967,33.27338772916639,16.138055688833674,9.523746815456704
50.89756145087864,31.431504500298626,23.17125851249214,34.6733330080511
26.008721066503252,43.64124839151137,69.96165276624168,18.542732364231192
15.413232365429032,7.444566349529299,13.25191513763745,6.2366850004259655
1.108763957333421,46.91579087382355,59.75697962203348,22.672867097824792
47.041161831542375,11.253546633392236,61.624510944567994,4.024717302465304
49.88691653257176,5.787390816128823,58.84954012245878,4.2169572831067885
8.359090315884913,3.8777565896824746,17.497584902827896,53.756112628988824
14.916725201728676,66.60700834397436,6.82865089809394,29.54624841187102
11.768316080588566,24.57534844452781,10.605521220676614,60.804924326617666
32.410928672476786,4.868046212897879,18.648575469761475,40.86834425109784
115.64377016523397,44.096111821025545,45.238673845484584,37.404546070113824
40.475742737036114,44.501406408522996,14.683101996149139,13.991340492792668
41.47038561787171,69.44711226309283,64.96981829735255,6.199746032087772
26.674446482567276,96.34002214339758,24.01191269656838,32.490157045563905
79.65551215319682,68.6600254995507,14.765710969112614,10.814504019458358
22.232536329765185,2.114785464019567,52.81149578590093,9.843360851112411
51.96847664424382,18.077820337748012,32.02961934560025,79.83884624713016
4.316487456584751,10.440702149996435,113.45005683445932,8.62206071103888
7.570689242797767,66.27597661480861,79.63517677266319,9.284758522790494
20.567140576023853,44.79411007751297,97.19231651366195,0.11463926856409015
14.870893032524915,96.49775086077537,33.29461125624896,9.796185700417848
57.97117827112891,11.449922311831578,36.915289059877374,24.457943707407917
29.246954882525607,44.34416219332392,21.570933137759113,33.129347025396974
9.825003405100333,46.17170222118742,2.8281115522097227,42.32486377548482
18.69882939941516,9.027555706856166,10.851783030944944,16.25717820594178
1.7290808962860595,55.00781568917496,8.383388522519098,43.412094182141644
11.026411899788082,13.400555110220495,49.56375656987057,6.168380678689889
4.452221256393796,4.376293106386104,40.224922170747455,6.61850231967871
11.833199633745028,3.411013733013251,64.84447062231963,78.8092549787821
10.808877302498658,22.288813114079595,7.894730602142468,74.21494594982258
31.558229719017255,27.08647042782127,13.91810073847752,12.184726261099716
21.610126812807838,13.816518347915384,9.74760990195896,57.188725526466804
10.817035605187268,31.868695366498013,23.645962500456683,59.83495351404165
50.552746335522876,0.24011418778864924,6.819055495916225,18.26272921309894
29.1687614398708,7.298822745694108,28.34697996248577,33.20441311236464
21.520331725203047,32.219797285771165,9.912377469151002,65.07504956620714
9.35533876363847,54.60858848146049,7.26335145772624,81.49321652042894
21.291554177958794,14.816651223510018,49.86134775304318,6.119668813733874
10.412109714807702,22.79754924870879,11.78305169177601,38.36327225868203
7.76515578390617,22.237874784266566,18.84411686100682,35.19684703571996
8.034482271272262,31.39228238765878,56.73919872918927,38.449399052664134
22.816878497402318,23.967182193746783,2.4585371245141725,26.729714164659995
14.011437768251813,19.928364954504612,43.183801730566465,36.09380024728291
17.40441742316316,31.76771054576269,14.86349190897874,75.21492608561896
2.003840058184188,2.949784152489838,53.89556363334989,13.270163141996797
37.418807506844786,0.9397498549894384,41.89716756471702,62.193803958878256
52.02399132542312,36.084718856644194,5.053845662262434,27.66640809692701
4.029056890366778,43.163162936101564,44.73617686453778,6.919140638887993
30.18449850528521,23.83842938308762,25.175861011824914,51.28404156835076
14.756493160880837,44.86069433930731,50.96771744881508,30.786453519648518
10.49618143095408,39.15546056159339,59.4523619532368,55.717895887632835
28.712356697112437,8.978433756571235,6.384652837144421,2.73197391792376
11.248938433965831,13.865006296540368,8.783399784236863,49.62494354097784
10.087384240960295,6.968672130450365,17.785064421927782,60.95073230573807
1.0575033925734139,31.33399626888627,59.67782612161703,36.66499415813589
23.963145002009647,17.599550163181185,10.09639501171128,15.711624650514683
23.599418855392194,57.21520058965616,7.46606532793728,18.24400376299449
6.091473886022884,71.88138287397894,75.26084704487145,42.09995381664042
64.42068493877427,2.322484577743248,60.34539557487224,25.695832132119882
70.31963064140695,45.00738032388301,6.68598212055683,32.253917364742456
111.67659276060208,25.347298974133537,4.525102995164179,7.284424350679638
15.01155335504965,67.67720916334912,23.39456579779291,48.907610316284014
10.898256617913294,24.934121499491447,13.350044088206683,6.545871014760781
36.62088874137707,82.71394117389693,33.70964358536984,22.180635034030537
39.29192459831686,1.7216236648292305,46.824568884932546,4.559829791644863
34.09033962193312,63.315384233351395,77.62074661882623,21.029344863098952
19.04304670640648,35.887372706527515,81.1601613091163,14.640694337804188
24.464686734803365,13.19354205139923,27.325171841596937,61.89116136339908
3.028978477700294,56.13347415034384,72.13315358571757,25.449783077204167
21.681404888344332,27.184058564095213,7.794479821701986,1.6145720335693485
66.95065008006424,24.697598655721507,60.14285399558843,0.1215823420491814
26.0160855341638,10.43745998810179,7.0109229480984645,8.318813216303498
2.6770255034210177,26.442328420425735,12.793124176050021,30.40754312164571
56.14446458907167,32.964781794396536,79.2261663857027,46.40022996979997
13.103232765918754,8.52819820660859,24.29171119851068,23.479450690665786
32.14584895883378,9.782415225309911,22.61973476733097,21.945521623309652
56.92732508479409,25.810053068458892,68.56825407714483,15.370372834929196
31.434800647628563,7.563343343867796,59.93304156368509,28.059091241213558
8.255456366348614,16.464627696508046,19.153855508083456,23.479065368367475
30.70000439568596,14.45466764455867,19.243505778259056,1.26536044997124
45.72753639918393,10.304668745947431,6.55357155314979,40.95112731713733
26.462593285443972,43.870057114966045,2.280231591847185,36.10374884893389
27.839151033685752,5.688520805706057,3.3552248464529995,6.720384118801739
86.02589308577583,20.61823962831483,41.05048101779535,67.56989690154454
16.150567056320813,9.246125631067358,17.197024040713718,3.348451211605499
32.01267260601179,2.4152892761978477,46.568133047198536,1.6290952815366408
9.626690509057415,33.879370711348884,9.76067552267915,3.0793747469930906
37.59817450336509,16.87833064241545,17.049001085017597,15.772268032945
11.586825798359046,60.127016299816304,9.857904257095466,1.031792417634566
23.83812372131258,85.73100936155538,49.5865154252476,19.098342942907507
43.82370577718195,10.586742121549072,41.25539630305405,59.23072557877454
23.971290662829805,17.461721932266215,0.20622962208374584,28.283773175004036
31.644144963892007,2.171449373613547,7.366849895037539,56.220167935820044
0.38016956003288777,5.780846298815621,68.12647626756396,2.719394131904722
1.0370051793966835,15.392554226270468,10.16697410836853,8.484912360299655
11.643854583435388,6.147321712426407,33.806848930962104,33.23864007431199
40.15285578910227,15.634421931912614,20.667278207441704,19.068060274576734
13.43106083972367,43.69857037675572,0.7198861249182087,5.727426702725701
17.047073890731046,55.08264545290097,13.198862987022812,16.825193821918255
30.116211503821468,19.603460499337274,11.517294993576094,22.465261757194114
23.831562824294494,64.03885855255079,9.921789736602047,54.30035645699306
70.63102216025064,60.826026981085334,72.1108649928893,40.61991932266252
13.25415386380511,67.18409763292303,30.569926895373236,28.105255455260615
2.771108012259969,26.15263532185745,5.039976426273691,71.79113257260832
59.86397544669622,17.84818934798865,0.28971174496738944,26.660090807078227
71.59800325870268,21.388098563837694,28.749753007773084,5.762327622373277
6.638253249550013,41.82019579448294,19.099268814346186,63.09414452027952
5.862645259400052,4.561458648260356,19.166650584864783,51.66625705163937
45.68098119771773,65.09391722373104,72.44570807192514,13.382589675093815
46.72567506431707,11.916788371368277,4.706423657709741,39.13446860780568
31.989286972078865,27.10647254183639,3.8143229137947054,9.659005483344107
30.96150914434267,1.523689322499194,25.411122049604185,21.3606876636118
40.862635833744,43.78097892195461,60.02377909694707,13.729562534332732
32.221432005410044,39.4232541735496,23.132283810629733,40.9388809234471
50.35521388414815,9.908150466350891,42.49628353992111,41.56773625967692
10.51103049018305,37.44763655802943,12.807545879145657,8.876316925717884
23.65132164175471,19.945802914406624,39.38190643086315,27.03007067940598
32.408002214796674,17.12676664677534,4.080980907207193,58.49945663668453
23.261459197660493,48.55700878492534,62.18594993199568,29.82275574668236
36.002052593056945,5.123778694852441,13.062986137314763,49.67039020653886
2.7355179649014127,22.395024102989392,45.38150593710704,19.11212046863475
21.003716836068357,83.85461128539539,49.20566248421294,4.061741490639818
19.223097050349757,41.342642493879474,31.875202089874698,39.592611498344134
51.22756882492649,37.04419393750764,5.399529000706121,19.51871736910082
74.56202825546916,17.184352997130212,21.410535859662573,30.23128975492375
22.96720627981395,13.703873233548036,31.25060929327993,27.433135849134665
15.655677255084893,49.89184857657689,27.40475459874221,118.01607465290547
9.857982040061389,5.351581991088663,107.67253461333225,13.415511372519788
38.08193469943097,10.619312564666144,42.264866716816194,1.5923919681161895
8.424581195567296,124.14378993138676,80.88596562987456,56.308376347555054
18.097399121111216,42.59586657699813,37.87233025286048,81.59371164344186
1.3633942382565674,0.48783785665559215,12.919643890672475,46.08025353048495
107.90428295905974,49.548132189519485,5.624241254401379,89.19366692074775
28.03911913225089,30.955824544102768,26.266929807971025,22.154367207438614
86.76858922808015,55.91529107903875,92.90794831126335,1.8666581386415215
5.568324486725276,14.932732648432697,59.95868180872044,20.735898283808428
45.68969121224222,24.99223522391274,41.53215771942066,40.61297431795309
13.557012194573746,8.736763801609111,75.14475871250471,27.612976291480095
42.74557274546993,8.987551738884225,28.60556686741535,30.548107392921978
12.07308603129415,57.94128699930569,30.991380801212912,34.64174090633993
7.771349109658105,35.19507798074997,37.27575596558578,42.13620470012493
